label,window_start,source,service,src_ip_hash,src_ip_masked,attempts,unique_users,unique_passwords,success_count,mean_interarrival_s,min_interarrival_s,pass_entropy_mean,baseline_alert,if_pred,if_score
,2025-06-11 21:50:00+00:00,cowrie,ssh,e2d85c84a9850931,34.50.101.0/24,22,14,20,0,14.837858362631364,0.8981139659881592,2.5675674996308424,1,0,0.09701351456514085
,2025-06-18 02:15:00+00:00,cowrie,ssh,864adb9cbcff5f02,78.159.131.0/24,39,1,39,0,7.633731310184185,5.203912973403931,3.1702657845106232,1,0,0.13176177336929706
,2025-06-19 19:35:00+00:00,cowrie,ssh,7ce18b2d87b2130a,134.199.166.0/24,52,37,43,0,5078.088489770889,4.133460998535156,2.497240406722941,1,0,0.025395095647641308
,2025-06-18 10:45:00+00:00,cowrie,ssh,64e92feebbd7dcc1,125.21.59.0/24,1,1,1,0,264.7638199329376,264.7638199329376,3.0,0,0,0.32098890556815823
,2025-06-16 07:55:00+00:00,cowrie,ssh,aab71800c38b32bc,147.182.205.0/24,50,35,37,0,5.995952377319336,5.713474988937378,2.5574470369901654,1,0,0.061879240225623744
,2025-06-18 15:35:00+00:00,cowrie,ssh,22d0eda6efcbd601,45.78.198.0/24,119,1,119,0,2.5148245967736766,2.403648853302002,2.931665903552111,1,0,0.07284004159547819
,2025-06-18 11:50:00+00:00,cowrie,ssh,29b541e004b6144e,43.100.107.0/24,52,1,52,0,5.741511404514313,4.6388840675354,2.867441761780804,1,0,0.13444976750273874
,2025-06-18 06:20:00+00:00,cowrie,ssh,cba676ec64f782da,92.118.39.0/24,1,1,1,0,439.90200185775757,439.90200185775757,3.09306920777189,0,0,0.31430172991103456
,2025-06-12 19:05:00+00:00,cowrie,ssh,c5231702765ee23e,36.137.109.0/24,37,1,37,0,8.035256140940898,2.5348849296569824,1.986433868360167,1,0,0.10740757944623691
,2025-06-14 16:00:00+00:00,cowrie,ssh,8aaa74c5747719be,101.36.113.0/24,10,1,10,0,13.945759137471518,12.326982975006104,2.7015837971458967,0,0,0.14036724271401446
,2025-06-16 00:30:00+00:00,cowrie,ssh,dca004ccde5009a4,114.130.56.0/24,1,1,1,0,316.7285659313202,316.7285659313202,2.807354922057604,0,0,0.32207084019329935
,2025-06-18 15:05:00+00:00,cowrie,ssh,22d0eda6efcbd601,45.78.198.0/24,120,1,120,0,2.505742440621058,2.4012439250946045,2.889774808338886,1,0,0.07102607242846248
,2025-06-18 14:45:00+00:00,cowrie,ssh,91637e10d8f41c64,77.90.185.0/24,1,1,1,0,2838.5798301696777,2838.5798301696777,3.1219280948873624,0,0,0.27474004583901945
>>>>>>> e8218a5acbde141b3dfedb5db2572d033eb5b4c6
